MATRICULA,SIT_MATRICULA,PAI_FALECIDO,MAE_FALECIDO,RENDA_FAMILIAR,TIPO_ESCOLA_ORIGEM,ANO_CONCLUSAO_2_GRAU,RENDA_PER_CAPITA,COD_ESTADO_CIVIL,N_FILHOS,SEXO,DT_NASCIMENTO,PROFISSAO,DESC_CIDADE,DESC_IDIOMA,NIVEL_FALA,NIVEL_COMPREENSAO,NIVEL_ESCRITA,NIVEL_LEITURA,ANO LETIVO IC,ANO LETIVO BOLSA,NOTA,N_FALTAS,COD_DISICIPLINA
20122010700192,0,0,0,NULL,E,2007,NULL,S,NULL,F,1990-08-08 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9.00,2,9125
20122010700192,0,0,0,NULL,E,2007,NULL,S,NULL,F,1990-08-08 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8.90,4,NULL
20122010700192,0,0,0,NULL,E,2007,NULL,S,NULL,F,1990-08-08 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20122010700192,0,0,0,NULL,E,2007,NULL,S,NULL,F,1990-08-08 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20122010700192,0,0,0,NULL,E,2007,NULL,S,NULL,F,1990-08-08 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.90,0,9145
20122010700192,0,0,0,NULL,E,2007,NULL,S,NULL,F,1990-08-08 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.80,0,9146
20122010700192,0,0,0,NULL,E,2007,NULL,S,NULL,F,1990-08-08 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.50,4,17037
20122010700192,0,0,0,NULL,E,2007,NULL,S,NULL,F,1990-08-08 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,07/10/2016,16,8773
20122010700192,0,0,0,NULL,E,2007,NULL,S,NULL,F,1990-08-08 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.90,10,8828
20122010700192,0,0,0,NULL,E,2007,NULL,S,NULL,F,1990-08-08 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.70,1,9135
20122010700192,0,0,0,NULL,E,2007,NULL,S,NULL,F,1990-08-08 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8.90,0,18055
20122010700192,0,0,0,NULL,E,2007,NULL,S,NULL,F,1990-08-08 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.90,4,NULL
20122010700192,0,0,0,NULL,E,2007,NULL,S,NULL,F,1990-08-08 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,06/10/2016,2,8754
20122010700192,0,0,0,NULL,E,2007,NULL,S,NULL,F,1990-08-08 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8.00,6,8518
20122010700192,0,0,0,NULL,E,2007,NULL,S,NULL,F,1990-08-08 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.90,0,17415
20122010700192,0,0,0,NULL,E,2007,NULL,S,NULL,F,1990-08-08 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.90,5,8652
20122010700192,0,0,0,NULL,E,2007,NULL,S,NULL,F,1990-08-08 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.20,0,9136
20122010700192,0,0,0,NULL,E,2007,NULL,S,NULL,F,1990-08-08 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8.50,12,21819
20122010700192,0,0,0,NULL,E,2007,NULL,S,NULL,F,1990-08-08 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8.60,0,24371
20122010700192,0,0,0,NULL,E,2007,NULL,S,NULL,F,1990-08-08 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20122010700192,0,0,0,NULL,E,2007,NULL,S,NULL,F,1990-08-08 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20122010700192,0,0,0,NULL,E,2007,NULL,S,NULL,F,1990-08-08 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20122010700192,0,0,0,NULL,E,2007,NULL,S,NULL,F,1990-08-08 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20122010700192,0,0,0,NULL,E,2007,NULL,S,NULL,F,1990-08-08 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20122010700192,0,0,0,NULL,E,2007,NULL,S,NULL,F,1990-08-08 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20122010700192,0,0,0,NULL,E,2007,NULL,S,NULL,F,1990-08-08 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20122010700206,0,0,0,NULL,P,2004,NULL,C,NULL,M,1985-11-24 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.30,0,8514
20122010700206,0,0,0,NULL,P,2004,NULL,C,NULL,M,1985-11-24 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5.00,12,8555
20122010700206,0,0,0,NULL,P,2004,NULL,C,NULL,M,1985-11-24 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.00,0,648
20122010700206,0,0,0,NULL,P,2004,NULL,C,NULL,M,1985-11-24 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8.00,0,9108
20122010700206,0,0,0,NULL,P,2004,NULL,C,NULL,M,1985-11-24 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.50,10,9109
20122010700206,0,0,0,NULL,P,2004,NULL,C,NULL,M,1985-11-24 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.90,0,8028
20122010700206,0,0,0,NULL,P,2004,NULL,C,NULL,M,1985-11-24 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2.90,0,7588
20122010700206,0,0,0,NULL,P,2004,NULL,C,NULL,M,1985-11-24 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.00,NULL,8555
20122010700206,0,0,0,NULL,P,2004,NULL,C,NULL,M,1985-11-24 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.20,NULL,8028
20122010700206,0,0,0,NULL,P,2004,NULL,C,NULL,M,1985-11-24 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2.30,8,8595
20122010700206,0,0,0,NULL,P,2004,NULL,C,NULL,M,1985-11-24 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.20,NULL,22560
20122010700206,0,0,0,NULL,P,2004,NULL,C,NULL,M,1985-11-24 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.50,36,9112
20122010700206,0,0,0,NULL,P,2004,NULL,C,NULL,M,1985-11-24 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.30,NULL,8776
20122010700206,0,0,0,NULL,P,2004,NULL,C,NULL,M,1985-11-24 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.90,NULL,9116
20122010700206,0,0,0,NULL,P,2004,NULL,C,NULL,M,1985-11-24 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.70,NULL,9114
20122010700206,0,0,0,NULL,P,2004,NULL,C,NULL,M,1985-11-24 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.70,NULL,7015
20122010700206,0,0,0,NULL,P,2004,NULL,C,NULL,M,1985-11-24 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0,9111
20122010700206,0,0,0,NULL,P,2004,NULL,C,NULL,M,1985-11-24 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,18,9112
20122010700206,0,0,0,NULL,P,2004,NULL,C,NULL,M,1985-11-24 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.00,0,22564
20122010700206,0,0,0,NULL,P,2004,NULL,C,NULL,M,1985-11-24 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.70,34,8595
20122010700206,0,0,0,NULL,P,2004,NULL,C,NULL,M,1985-11-24 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,102,8562
20122010700206,0,0,0,NULL,P,2004,NULL,C,NULL,M,1985-11-24 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,68,9112
20122010700206,0,0,0,NULL,P,2004,NULL,C,NULL,M,1985-11-24 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.50,6,9152
20122010700206,0,0,0,NULL,P,2004,NULL,C,NULL,M,1985-11-24 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,04/10/2016,34,8595
20122010700206,0,0,0,NULL,P,2004,NULL,C,NULL,M,1985-11-24 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.70,54,8562
20122010700206,0,0,0,NULL,P,2004,NULL,C,NULL,M,1985-11-24 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.50,12,9110
20122010700206,0,0,0,NULL,P,2004,NULL,C,NULL,M,1985-11-24 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2.30,44,9111
20122010700206,0,0,0,NULL,P,2004,NULL,C,NULL,M,1985-11-24 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,72,9112
20122010700206,0,0,0,NULL,P,2004,NULL,C,NULL,M,1985-11-24 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20122010700206,0,0,0,NULL,P,2004,NULL,C,NULL,M,1985-11-24 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8.70,4,NULL
20122010700206,0,0,0,NULL,P,2004,NULL,C,NULL,M,1985-11-24 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20122010700206,0,0,0,NULL,P,2004,NULL,C,NULL,M,1985-11-24 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20122010700206,0,0,0,NULL,P,2004,NULL,C,NULL,M,1985-11-24 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20142010700014,9,0,0,NULL,F,2011,NULL,S,NULL,M,1991-04-15 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,102,8514
20142010700014,9,0,0,NULL,F,2011,NULL,S,NULL,M,1991-04-15 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,02/10/2016,60,8555
20142010700014,9,0,0,NULL,F,2011,NULL,S,NULL,M,1991-04-15 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,0,648
20142010700014,9,0,0,NULL,F,2011,NULL,S,NULL,M,1991-04-15 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3.00,21,9108
20142010700014,9,0,0,NULL,F,2011,NULL,S,NULL,M,1991-04-15 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,28,9109
20142010700014,9,0,0,NULL,F,2011,NULL,S,NULL,M,1991-04-15 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,03/10/2016,36,8028
20142010700014,9,0,0,NULL,F,2011,NULL,S,NULL,M,1991-04-15 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,2,7588
20122010700273,0,0,0,NULL,P,2011,NULL,S,NULL,M,1994-05-10 00:00:00.000,Estudante,Goiânia,Inglês,2,2,3,3,NULL,NULL,8.50,0,8514
20122010700273,0,0,0,NULL,P,2011,NULL,S,NULL,M,1994-05-10 00:00:00.000,Estudante,Goiânia,Inglês,2,2,3,3,NULL,NULL,6.00,12,8555
20122010700273,0,0,0,NULL,P,2011,NULL,S,NULL,M,1994-05-10 00:00:00.000,Estudante,Goiânia,Inglês,2,2,3,3,NULL,NULL,06/10/2016,0,648
20122010700273,0,0,0,NULL,P,2011,NULL,S,NULL,M,1994-05-10 00:00:00.000,Estudante,Goiânia,Inglês,2,2,3,3,NULL,NULL,9.50,0,9108
20122010700273,0,0,0,NULL,P,2011,NULL,S,NULL,M,1994-05-10 00:00:00.000,Estudante,Goiânia,Inglês,2,2,3,3,NULL,NULL,7.00,0,9109
20122010700273,0,0,0,NULL,P,2011,NULL,S,NULL,M,1994-05-10 00:00:00.000,Estudante,Goiânia,Inglês,2,2,3,3,NULL,NULL,7.30,0,8028
20122010700273,0,0,0,NULL,P,2011,NULL,S,NULL,M,1994-05-10 00:00:00.000,Estudante,Goiânia,Inglês,2,2,3,3,NULL,NULL,7.40,0,7588
20122010700273,0,0,0,NULL,P,2011,NULL,S,NULL,M,1994-05-10 00:00:00.000,Estudante,Goiânia,Inglês,2,2,3,3,NULL,NULL,6.30,0,8595
20122010700273,0,0,0,NULL,P,2011,NULL,S,NULL,M,1994-05-10 00:00:00.000,Estudante,Goiânia,Inglês,2,2,3,3,NULL,NULL,6.00,0,8562
20122010700273,0,0,0,NULL,P,2011,NULL,S,NULL,M,1994-05-10 00:00:00.000,Estudante,Goiânia,Inglês,2,2,3,3,NULL,NULL,6.30,4,9110
20122010700273,0,0,0,NULL,P,2011,NULL,S,NULL,M,1994-05-10 00:00:00.000,Estudante,Goiânia,Inglês,2,2,3,3,NULL,NULL,7.50,4,9111
20122010700273,0,0,0,NULL,P,2011,NULL,S,NULL,M,1994-05-10 00:00:00.000,Estudante,Goiânia,Inglês,2,2,3,3,NULL,NULL,6.00,4,9112
20122010700273,0,0,0,NULL,P,2011,NULL,S,NULL,M,1994-05-10 00:00:00.000,Estudante,Goiânia,Inglês,2,2,3,3,NULL,NULL,8.40,2,22560
20122010700273,0,0,0,NULL,P,2011,NULL,S,NULL,M,1994-05-10 00:00:00.000,Estudante,Goiânia,Inglês,2,2,3,3,NULL,NULL,08/10/2016,6,22559
20122010700273,0,0,0,NULL,P,2011,NULL,S,NULL,M,1994-05-10 00:00:00.000,Estudante,Goiânia,Inglês,2,2,3,3,NULL,NULL,7.00,0,8776
20122010700273,0,0,0,NULL,P,2011,NULL,S,NULL,M,1994-05-10 00:00:00.000,Estudante,Goiânia,Inglês,2,2,3,3,NULL,NULL,7.30,0,9117
20122010700273,0,0,0,NULL,P,2011,NULL,S,NULL,M,1994-05-10 00:00:00.000,Estudante,Goiânia,Inglês,2,2,3,3,NULL,NULL,7.50,0,9118
20122010700273,0,0,0,NULL,P,2011,NULL,S,NULL,M,1994-05-10 00:00:00.000,Estudante,Goiânia,Inglês,2,2,3,3,NULL,NULL,6.50,0,22564
20122010700273,0,0,0,NULL,P,2011,NULL,S,NULL,M,1994-05-10 00:00:00.000,Estudante,Goiânia,Inglês,2,2,3,3,NULL,NULL,8.90,0,9114
20122010700273,0,0,0,NULL,P,2011,NULL,S,NULL,M,1994-05-10 00:00:00.000,Estudante,Goiânia,Inglês,2,2,3,3,NULL,NULL,9.30,2,7015
20122010700273,0,0,0,NULL,P,2011,NULL,S,NULL,M,1994-05-10 00:00:00.000,Estudante,Goiânia,Inglês,2,2,3,3,NULL,NULL,8.50,0,8609
20122010700273,0,0,0,NULL,P,2011,NULL,S,NULL,M,1994-05-10 00:00:00.000,Estudante,Goiânia,Inglês,2,2,3,3,NULL,NULL,7.40,4,9113
20122010700273,0,0,0,NULL,P,2011,NULL,S,NULL,M,1994-05-10 00:00:00.000,Estudante,Goiânia,Inglês,2,2,3,3,NULL,NULL,10.00,0,10945
20122010700273,0,0,0,NULL,P,2011,NULL,S,NULL,M,1994-05-10 00:00:00.000,Estudante,Goiânia,Inglês,2,2,3,3,NULL,NULL,NULL,NULL,NULL
20122010700273,0,0,0,NULL,P,2011,NULL,S,NULL,M,1994-05-10 00:00:00.000,Estudante,Goiânia,Inglês,2,2,3,3,NULL,NULL,NULL,NULL,NULL
20122010700273,0,0,0,NULL,P,2011,NULL,S,NULL,M,1994-05-10 00:00:00.000,Estudante,Goiânia,Inglês,2,2,3,3,NULL,NULL,NULL,NULL,NULL
20122010700273,0,0,0,NULL,P,2011,NULL,S,NULL,M,1994-05-10 00:00:00.000,Estudante,Goiânia,Inglês,2,2,3,3,NULL,NULL,NULL,NULL,NULL
20122010700273,0,0,0,NULL,P,2011,NULL,S,NULL,M,1994-05-10 00:00:00.000,Estudante,Goiânia,Inglês,2,2,3,3,NULL,NULL,NULL,NULL,NULL
20122010700273,0,0,0,NULL,P,2011,NULL,S,NULL,M,1994-05-10 00:00:00.000,Estudante,Goiânia,Inglês,2,2,3,3,NULL,NULL,NULL,NULL,NULL
20122010700273,0,0,0,NULL,P,2011,NULL,S,NULL,M,1994-05-10 00:00:00.000,Estudante,Goiânia,Inglês,2,2,3,3,NULL,NULL,NULL,NULL,NULL
20122010700273,0,0,0,NULL,P,2011,NULL,S,NULL,M,1994-05-10 00:00:00.000,Estudante,Goiânia,Inglês,2,2,3,3,NULL,NULL,NULL,NULL,NULL
20122010700273,0,0,0,NULL,P,2011,NULL,S,NULL,M,1994-05-10 00:00:00.000,Estudante,Goiânia,Inglês,2,2,3,3,NULL,NULL,8.00,0,22562
20122010700273,0,0,0,NULL,P,2011,NULL,S,NULL,M,1994-05-10 00:00:00.000,Estudante,Goiânia,Inglês,2,2,3,3,NULL,NULL,8.80,0,8587
20122010700273,0,0,0,NULL,P,2011,NULL,S,NULL,M,1994-05-10 00:00:00.000,Estudante,Goiânia,Inglês,2,2,3,3,NULL,NULL,8.80,4,8654
20122010700273,0,0,0,NULL,P,2011,NULL,S,NULL,M,1994-05-10 00:00:00.000,Estudante,Goiânia,Inglês,2,2,3,3,NULL,NULL,6.20,8,22561
20122010700273,0,0,0,NULL,P,2011,NULL,S,NULL,M,1994-05-10 00:00:00.000,Estudante,Goiânia,Inglês,2,2,3,3,NULL,NULL,06/10/2016,2,8810
20122010700273,0,0,0,NULL,P,2011,NULL,S,NULL,M,1994-05-10 00:00:00.000,Estudante,Goiânia,Inglês,2,2,3,3,NULL,NULL,2.70,8,9124
20122010700273,0,0,0,NULL,P,2011,NULL,S,NULL,M,1994-05-10 00:00:00.000,Estudante,Goiânia,Inglês,2,2,3,3,NULL,NULL,10.00,0,9225
20122010700273,0,0,0,NULL,P,2011,NULL,S,NULL,M,1994-05-10 00:00:00.000,Estudante,Goiânia,Inglês,2,2,3,3,NULL,NULL,9.20,0,9116
20122010700273,0,0,0,NULL,P,2011,NULL,S,NULL,M,1994-05-10 00:00:00.000,Estudante,Goiânia,Inglês,2,2,3,3,NULL,NULL,NULL,NULL,NULL
20122010700273,0,0,0,NULL,P,2011,NULL,S,NULL,M,1994-05-10 00:00:00.000,Estudante,Goiânia,Inglês,2,2,3,3,NULL,NULL,7.50,NULL,9121
20122010700273,0,0,0,NULL,P,2011,NULL,S,NULL,M,1994-05-10 00:00:00.000,Estudante,Goiânia,Inglês,2,2,3,3,NULL,NULL,NULL,NULL,NULL
20122010700273,0,0,0,NULL,P,2011,NULL,S,NULL,M,1994-05-10 00:00:00.000,Estudante,Goiânia,Inglês,2,2,3,3,NULL,NULL,NULL,NULL,NULL
20122010700273,0,0,0,NULL,P,2011,NULL,S,NULL,M,1994-05-10 00:00:00.000,Estudante,Goiânia,Inglês,2,2,3,3,NULL,NULL,NULL,NULL,NULL
20122010700273,0,0,0,NULL,P,2011,NULL,S,NULL,M,1994-05-10 00:00:00.000,Estudante,Goiânia,Inglês,2,2,3,3,NULL,NULL,NULL,NULL,NULL
20122010700273,0,0,0,NULL,P,2011,NULL,S,NULL,M,1994-05-10 00:00:00.000,Estudante,Goiânia,Inglês,2,2,3,3,NULL,NULL,NULL,NULL,NULL
20122010700273,0,0,0,NULL,P,2011,NULL,S,NULL,M,1994-05-10 00:00:00.000,Estudante,Goiânia,Inglês,2,2,3,3,NULL,NULL,NULL,NULL,NULL
20122010700273,0,0,0,NULL,P,2011,NULL,S,NULL,M,1994-05-10 00:00:00.000,Estudante,Goiânia,Inglês,2,2,3,3,NULL,NULL,6.50,NULL,9152
20122010700273,0,0,0,NULL,P,2011,NULL,S,NULL,M,1994-05-10 00:00:00.000,Estudante,Goiânia,Inglês,2,2,3,3,NULL,NULL,7.50,NULL,21819
20122010700257,10,0,0,0,E,2011,3,S,0,M,1995-01-16 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20122010700257,10,0,0,0,E,2011,3,S,0,M,1995-01-16 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20122010700257,10,0,0,0,E,2011,3,S,0,M,1995-01-16 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20122010700257,10,0,0,0,E,2011,3,S,0,M,1995-01-16 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20122010700257,10,0,0,0,E,2011,3,S,0,M,1995-01-16 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,NULL
20122010700257,10,0,0,0,E,2011,3,S,0,M,1995-01-16 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20122010700257,10,0,0,0,E,2011,3,S,0,M,1995-01-16 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20122010700419,20,0,0,0,P,2012,0,S,NULL,M,1994-08-28 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,05/10/2016,0,8514
20122010700419,20,0,0,0,P,2012,0,S,NULL,M,1994-08-28 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.00,12,8555
20122010700419,20,0,0,0,P,2012,0,S,NULL,M,1994-08-28 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,05/10/2016,0,648
20122010700419,20,0,0,0,P,2012,0,S,NULL,M,1994-08-28 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7.20,0,9108
20122010700419,20,0,0,0,P,2012,0,S,NULL,M,1994-08-28 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,6.20,12,9109
20122010700419,20,0,0,0,P,2012,0,S,NULL,M,1994-08-28 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4.00,0,8028
20122010700419,20,0,0,0,P,2012,0,S,NULL,M,1994-08-28 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2.80,0,7588
20122010700419,20,0,0,0,P,2012,0,S,NULL,M,1994-08-28 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,07/10/2016,2,22559
20122010700419,20,0,0,0,P,2012,0,S,NULL,M,1994-08-28 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5.20,0,8514
20122010700419,20,0,0,0,P,2012,0,S,NULL,M,1994-08-28 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.40,20,8595
20122010700419,20,0,0,0,P,2012,0,S,NULL,M,1994-08-28 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,27,9110
20122010700419,20,0,0,0,P,2012,0,S,NULL,M,1994-08-28 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,4.30,12,9111
20122010700419,20,0,0,0,P,2012,0,S,NULL,M,1994-08-28 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.80,8,9112
20122010700419,20,0,0,0,P,2012,0,S,NULL,M,1994-08-28 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20122010700419,20,0,0,0,P,2012,0,S,NULL,M,1994-08-28 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20122010700419,20,0,0,0,P,2012,0,S,NULL,M,1994-08-28 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,100,8514
20122010700419,20,0,0,0,P,2012,0,S,NULL,M,1994-08-28 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,70,648
20122010700419,20,0,0,0,P,2012,0,S,NULL,M,1994-08-28 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,70,8028
20122010700419,20,0,0,0,P,2012,0,S,NULL,M,1994-08-28 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,42,7588
20122010700419,20,0,0,0,P,2012,0,S,NULL,M,1994-08-28 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,68,9112
20122010700419,20,0,0,0,P,2012,0,S,NULL,M,1994-08-28 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1.80,30,NULL
20122010700419,20,0,0,0,P,2012,0,S,NULL,M,1994-08-28 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,34,8609
20122010700419,20,0,0,0,P,2012,0,S,NULL,M,1994-08-28 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,102,8514
20122010700419,20,0,0,0,P,2012,0,S,NULL,M,1994-08-28 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,2,648
20122010700419,20,0,0,0,P,2012,0,S,NULL,M,1994-08-28 00:00:00.000,NULL,Goiânia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0.00,7,8028
